,PHI,PHI_unc,M,M_unc,PHI_ufl,M_ufl,NGAL,NGAL_BELOW_BIAS,WEIGHTED_NGAL,INT_NUM_DENS_EIGHTEENFIVE,INT_NUM_DENS_FIFTEEN,ave_z,low_z,high_z
10_35,0.006379137683921492,0.00016339381853451988,-20.638893530614794,0.04259494119067395,0.00638+/-0.00016,-20.64+/-0.04,4034.0,3687.0,5247.34968707952,0.0107+/-0.0004,0.0391+/-0.0011,0.225,0.1,0.35
35_55,0.0054106187812030734,0.00016539482405683177,-20.769876240514705,0.0351278583978265,0.00541+/-0.00017,-20.770+/-0.035,4143.0,3414.0,5530.934580939955,0.00976+/-0.00035,0.0343+/-0.0011,0.45,0.35,0.55
55_75,0.006414501722482678,0.0002499521823662693,-20.930253612796033,0.034058970890709014,0.00641+/-0.00025,-20.930+/-0.034,3990.0,3341.0,5547.456796719025,0.0126+/-0.0005,0.0423+/-0.0017,0.65,0.55,0.75
75_100,0.0067579085409358326,0.0003049023912985579,-21.06541459088082,0.0298799402370178,0.00676+/-0.00030,-21.065+/-0.030,2990.0,2863.0,4334.6137152936435,0.0143+/-0.0007,0.0460+/-0.0021,0.875,0.75,1.0
30_80,0.005598023021179574,0.00031870455297520865,-20.900639944035486,0.06236441863433266,0.00560+/-0.00032,-20.90+/-0.06,10073.0,5842.0,13678.966870907652,0.0108+/-0.0007,0.0366+/-0.0022,0.55,0.3,0.8
